0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
11.178.107.4,115.109.135.4,0.0068844716818811,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.6762439589,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
11.178.107.4,115.109.135.4,0.0012909183754033,117.54363998770016,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.0665026667377703,1421927427.2934606,1421927424.3256,0.0736746823642174,0.0558510624782876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
15.87.244.1,115.109.135.4,1.285436897818071,1096.4839174503522,9528.342654932854,31.0,29.0,1.5392940225174163,2.2360188899837765,1634115.4263704496,815107.0300129307,3.31517023234816,9.476116454743511,79.50372893696755,47.47551008577913,4611175.434545865,31030309.34335784,131.490667015871,149.6272644642949,0.0,0.0,10119.05958529818,379.9208459499998,1421927429.968466,1421927429.2718363,269.8603542950044,145.99336732926326,0.0033209987381275,0.0007173502273889,6.844288390219096e-05,0.0,0.0,0.0,0.0,0.0,4.836158372222226,4.961899056764958,3.33134710545782,3.763193591349299,1.3664268342805903,1.0,1.9773610625092672,1.0
11.178.107.4,115.109.135.4,0.0014918570206346,111.48779754066096,181.78123354648255,31.0,29.0,0.0,0.0,505319.87212201336,589141.9057865179,2.125686233411137,2.2337471880960384,0.0,0.0,0.0,0.0,73.08623107778482,81.73913446830556,0.0,0.0,0.0761368345665863,0.230404091537197,1421927422.3771088,1421927430.589226,0.1442289688822946,0.1375141977150306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152881078473361,5.660633463025659,1.9408465747584136,2.378821863770662,1.192701502109862,1.040093277614038,1.1574355538387011,1.0
11.178.107.4,115.109.135.4,0.001119107602085,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.092563,0.0120068311568812,0.0089090754806118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.231792399356904,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989468,1.0
11.178.107.4,115.109.135.4,0.0011417408580671,163.22623891589294,183.66797085742212,31.0,29.0,0.0,0.0,490914.71552581416,573890.2258339443,2.1356226728451237,1.8547020061172013,0.0,0.0,0.0,0.0,62.7298902274196,81.76673685192014,0.0,0.0,0.4782777448656434,0.0892043330419955,1421927429.028287,1421927427.2358494,0.0576217367910974,0.0246742594315751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60542750058864,7.296526289662,1.9528053771224043,1.4615757262669442,1.2642141665005444,1.0,1.0519692180016276,1.0
11.178.107.4,115.109.135.4,0.001927478701245,229.842808951187,196.9077169476188,31.0,29.0,0.0,0.0,526502.5849403837,563179.2424635729,2.4364255692112486,2.591530759868456,0.0,0.0,0.0,0.0,52.4843820280318,81.62768806751824,0.0,0.0,0.2635349522810147,0.3065893431252146,1421927426.711705,1421927428.442866,0.3374129610950624,0.213009776515873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283870006561901,5.0501888266181325,2.1507627271458096,2.3385238734241818,1.7045327518870368,1.0,1.2733194854467138,1.0
11.178.107.4,115.109.135.4,0.001119107602085,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.092563,0.0120068311568812,0.0089090754806118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.231792399356904,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989468,1.0
11.178.107.4,115.109.135.4,0.4636175811424021,1015.3995052942035,14428.253426724305,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599157,163106.20447533892,10.633735818795133,14.909050505943238,228.11458828098583,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746045,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.0441391374436733,0.0125449397743158,0.0390644264913512,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.267010928893445,1.3021672188772673,1.0657724728950624,1.1875599108225,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,0.4636175811424021,1015.3995052942035,14428.253426724305,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599157,163106.20447533892,10.633735818795133,14.909050505943238,228.11458828098583,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746045,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.0441391374436733,0.0125449397743158,0.0390644264913512,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.267010928893445,1.3021672188772673,1.0657724728950624,1.1875599108225,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,0.0068844716818811,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.6762439589,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
11.178.107.4,115.109.135.4,0.0011417408580671,163.22623891589294,183.66797085742212,31.0,29.0,0.0,0.0,490914.71552581416,573890.2258339443,2.1356226728451237,1.8547020061172013,0.0,0.0,0.0,0.0,62.7298902274196,81.76673685192014,0.0,0.0,0.4782777448656434,0.0892043330419955,1421927429.028287,1421927427.2358494,0.0576217367910974,0.0246742594315751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60542750058864,7.296526289662,1.9528053771224043,1.4615757262669442,1.2642141665005444,1.0,1.0519692180016276,1.0
11.178.107.4,115.109.135.4,0.0011417408580671,163.22623891589294,183.66797085742212,31.0,29.0,0.0,0.0,490914.71552581416,573890.2258339443,2.1356226728451237,1.8547020061172013,0.0,0.0,0.0,0.0,62.7298902274196,81.76673685192014,0.0,0.0,0.4782777448656434,0.0892043330419955,1421927429.028287,1421927427.2358494,0.0576217367910974,0.0246742594315751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60542750058864,7.296526289662,1.9528053771224043,1.4615757262669442,1.2642141665005444,1.0,1.0519692180016276,1.0
11.178.107.4,115.109.135.4,0.0014085951895754,157.5276976476944,193.3544931668,31.0,29.0,0.0,0.0,458768.5852821135,528842.7301286185,1.9994204673452007,2.1492323860069664,0.0,0.0,0.0,0.0,61.19300304923816,81.44220737243603,0.0,0.0,0.1408255212767284,-0.0768321703762547,1421927427.5574458,1421927428.0280373,0.0097045589318326,0.0571714773863522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.087629213872964,5.793177441605644,1.6157560329604677,1.7047093920310168,1.2586873905998033,1.0,1.019348213026949,1.0
11.178.107.4,115.109.135.4,0.0011417408580671,163.22623891589294,183.66797085742212,31.0,29.0,0.0,0.0,490914.71552581416,573890.2258339443,2.1356226728451237,1.8547020061172013,0.0,0.0,0.0,0.0,62.7298902274196,81.76673685192014,0.0,0.0,0.4782777448656434,0.0892043330419955,1421927429.028287,1421927427.2358494,0.0576217367910974,0.0246742594315751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60542750058864,7.296526289662,1.9528053771224043,1.4615757262669442,1.2642141665005444,1.0,1.0519692180016276,1.0
11.178.107.4,115.109.135.4,0.001452460681375,223.63398754218912,192.51780279322583,31.0,29.0,0.0,0.0,563260.7523510723,615177.0628844629,2.3123503301951853,2.438888375585844,0.0,0.0,0.0,0.0,91.8372279754485,85.40722848658822,0.0,0.0,0.4179695607156466,0.2472091700172689,1421927436.8829386,1421927431.7639773,0.2982901565277178,0.2584100312349582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943906517906919,7.165210323836352,5.304370852838681,2.872136686283396,1.2342916404145698,1.0,1.415117585285887,1.0
11.178.107.4,115.109.135.4,0.0068844716818811,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.6762439589,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
11.178.107.4,115.109.135.4,0.0068844716818811,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.6762439589,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
15.87.244.1,115.109.135.4,0.0068844716818811,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.6762439589,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
11.178.107.4,115.109.135.4,0.001927478701245,229.842808951187,196.9077169476188,31.0,29.0,0.0,0.0,526502.5849403837,563179.2424635729,2.4364255692112486,2.591530759868456,0.0,0.0,0.0,0.0,52.4843820280318,81.62768806751824,0.0,0.0,0.2635349522810147,0.3065893431252146,1421927426.711705,1421927428.442866,0.3374129610950624,0.213009776515873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283870006561901,5.0501888266181325,2.1507627271458096,2.3385238734241818,1.7045327518870368,1.0,1.2733194854467138,1.0
11.178.107.4,115.109.135.4,0.001452460681375,223.63398754218912,192.51780279322583,31.0,29.0,0.0,0.0,563260.7523510723,615177.0628844629,2.3123503301951853,2.438888375585844,0.0,0.0,0.0,0.0,91.8372279754485,85.40722848658822,0.0,0.0,0.4179695607156466,0.2472091700172689,1421927436.8829386,1421927431.7639773,0.2982901565277178,0.2584100312349582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943906517906919,7.165210323836352,5.304370852838681,2.872136686283396,1.2342916404145698,1.0,1.415117585285887,1.0
15.87.244.1,115.109.135.4,0.001119107602085,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.092563,0.0120068311568812,0.0089090754806118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.231792399356904,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989468,1.0
11.178.107.4,115.109.135.4,0.001119107602085,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.092563,0.0120068311568812,0.0089090754806118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.231792399356904,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989468,1.0
15.87.244.1,115.109.135.4,0.001119107602085,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.092563,0.0120068311568812,0.0089090754806118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.231792399356904,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989468,1.0
11.178.107.4,115.109.135.4,1.285436897818071,1096.4839174503522,9528.342654932854,31.0,29.0,1.5392940225174163,2.2360188899837765,1634115.4263704496,815107.0300129307,3.31517023234816,9.476116454743511,79.50372893696755,47.47551008577913,4611175.434545865,31030309.34335784,131.490667015871,149.6272644642949,0.0,0.0,10119.05958529818,379.9208459499998,1421927429.968466,1421927429.2718363,269.8603542950044,145.99336732926326,0.0033209987381275,0.0007173502273889,6.844288390219096e-05,0.0,0.0,0.0,0.0,0.0,4.836158372222226,4.961899056764958,3.33134710545782,3.763193591349299,1.3664268342805903,1.0,1.9773610625092672,1.0
11.178.107.4,115.109.135.4,0.001452460681375,223.63398754218912,192.51780279322583,31.0,29.0,0.0,0.0,563260.7523510723,615177.0628844629,2.3123503301951853,2.438888375585844,0.0,0.0,0.0,0.0,91.8372279754485,85.40722848658822,0.0,0.0,0.4179695607156466,0.2472091700172689,1421927436.8829386,1421927431.7639773,0.2982901565277178,0.2584100312349582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943906517906919,7.165210323836352,5.304370852838681,2.872136686283396,1.2342916404145698,1.0,1.415117585285887,1.0
11.178.107.4,115.109.135.4,0.0011417408580671,163.22623891589294,183.66797085742212,31.0,29.0,0.0,0.0,490914.71552581416,573890.2258339443,2.1356226728451237,1.8547020061172013,0.0,0.0,0.0,0.0,62.7298902274196,81.76673685192014,0.0,0.0,0.4782777448656434,0.0892043330419955,1421927429.028287,1421927427.2358494,0.0576217367910974,0.0246742594315751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60542750058864,7.296526289662,1.9528053771224043,1.4615757262669442,1.2642141665005444,1.0,1.0519692180016276,1.0
15.87.244.1,115.109.135.4,0.001119107602085,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.092563,0.0120068311568812,0.0089090754806118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.231792399356904,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989468,1.0
11.178.107.4,115.109.135.4,0.4636175811424021,1015.3995052942035,14428.253426724305,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599157,163106.20447533892,10.633735818795133,14.909050505943238,228.11458828098583,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746045,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.0441391374436733,0.0125449397743158,0.0390644264913512,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.267010928893445,1.3021672188772673,1.0657724728950624,1.1875599108225,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,0.4636175811424021,1015.3995052942035,14428.253426724305,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599157,163106.20447533892,10.633735818795133,14.909050505943238,228.11458828098583,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746045,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.0441391374436733,0.0125449397743158,0.0390644264913512,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.267010928893445,1.3021672188772673,1.0657724728950624,1.1875599108225,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,0.4636175811424021,1015.3995052942035,14428.253426724305,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599157,163106.20447533892,10.633735818795133,14.909050505943238,228.11458828098583,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746045,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.0441391374436733,0.0125449397743158,0.0390644264913512,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.267010928893445,1.3021672188772673,1.0657724728950624,1.1875599108225,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,0.4636175811424021,1015.3995052942035,14428.253426724305,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599157,163106.20447533892,10.633735818795133,14.909050505943238,228.11458828098583,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746045,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.0441391374436733,0.0125449397743158,0.0390644264913512,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.267010928893445,1.3021672188772673,1.0657724728950624,1.1875599108225,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,0.0012909183754033,117.54363998770016,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.0665026667377703,1421927427.2934606,1421927424.3256,0.0736746823642174,0.0558510624782876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
11.178.107.4,115.109.135.4,0.001927478701245,229.842808951187,196.9077169476188,31.0,29.0,0.0,0.0,526502.5849403837,563179.2424635729,2.4364255692112486,2.591530759868456,0.0,0.0,0.0,0.0,52.4843820280318,81.62768806751824,0.0,0.0,0.2635349522810147,0.3065893431252146,1421927426.711705,1421927428.442866,0.3374129610950624,0.213009776515873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283870006561901,5.0501888266181325,2.1507627271458096,2.3385238734241818,1.7045327518870368,1.0,1.2733194854467138,1.0
15.87.244.1,115.109.135.4,0.0068844716818811,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.6762439589,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
11.178.107.4,115.109.135.4,0.0011417408580671,163.22623891589294,183.66797085742212,31.0,29.0,0.0,0.0,490914.71552581416,573890.2258339443,2.1356226728451237,1.8547020061172013,0.0,0.0,0.0,0.0,62.7298902274196,81.76673685192014,0.0,0.0,0.4782777448656434,0.0892043330419955,1421927429.028287,1421927427.2358494,0.0576217367910974,0.0246742594315751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60542750058864,7.296526289662,1.9528053771224043,1.4615757262669442,1.2642141665005444,1.0,1.0519692180016276,1.0
11.178.107.4,115.109.135.4,0.001119107602085,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.092563,0.0120068311568812,0.0089090754806118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.231792399356904,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989468,1.0
