0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
84.27.194.4,109.72.81.4,0.0088708537406113,223.0820235266256,224.119565652302,31.0,29.0,0.0,0.0,356154.6869842482,408928.7240773191,2.4970323845130973,2.4552417908758253,0.0,0.0,0.0,0.0,87.5220249930112,79.8140923133564,0.0,0.0,4.4872767357017285,2.2091666215270167,1421927425.7310984,1421927430.7415762,2.3559970358542306,2.9659162064331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540156317682253,5.366218538340718,3.1812498327232848,3.459429557708939,1.2491001912840465,1.0,1.5173126234687238,1.0
84.27.194.4,109.72.81.4,0.0012334286014172,148.9453122274614,166.69229736353057,31.0,29.0,0.0,0.0,492475.40174145706,584835.9418171601,2.1877309560347924,2.22220940978787,0.0,0.0,0.0,0.0,70.76392211046492,81.1128237892031,0.0,0.0,0.1406068690991546,0.2902271512481383,1421927432.4127436,1421927426.3223467,0.2878136161679334,-0.0943295451443062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422238415806309,6.797492004047332,1.5061625651862225,1.5164968845248596,1.3240903764227163,1.0,1.1260169611898885,1.0
115.110.109.1,109.72.81.4,1.0083213144412395,743.3162534172077,5177.336001040757,31.0,29.0,0.4155548795590494,0.3697361448791993,1264990.39235405,745141.5683768109,11.250395656280473,2.6271997821655475,62.784054367626126,70.87576127528153,21230661.009370025,56175299.251375765,119.54646803393904,223.67866619677244,0.0,0.0,7272.548810578417,1752.3516757543928,1421927429.3234274,1421927428.3224337,-63.155592039835085,65.48950601082967,0.0013855473112488,0.004411632694242,0.0002038413708657,0.0,0.0,0.0,0.0,0.0,4.536675712639365,5.684201052286518,3.2653504129931137,3.8712500035210846,1.6447310582890065,1.0,1.864824651569023,1.0
84.27.194.4,109.72.81.4,0.0012950116096529,159.14097645027888,166.92568042317234,31.0,29.0,0.0,0.0,495942.7165830847,550398.4788043267,2.1424330911799863,2.612024183679593,0.0,0.0,0.0,0.0,78.29502002427668,81.90835627306056,0.0,0.0,0.2130413527652652,0.1163607238104827,1421927429.920258,1421927427.341122,0.2664144812453142,0.1518292770606948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890313328087562,5.8035875958033225,2.129596021610784,2.59486244059806,1.5593317618877314,1.2469283189960203,1.3316131680275718,1.0
84.27.194.4,109.72.81.4,0.0011208474522442,131.5083145611657,163.61246578400798,31.0,29.0,0.0,0.0,470381.63658117264,584819.2546915925,2.0,2.0,0.0,0.0,0.0,0.0,65.93719539857852,81.88887852079901,0.0,0.0,0.0,0.0,1421927430.69723,1421927426.3022196,0.0126018901283014,0.0097297396823325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019366608416841,5.25723689667131,2.41690648582794,2.2474985662681632,1.6143779860692324,1.11109474586509,1.2522533633952748,1.0
84.27.194.4,109.72.81.4,0.001897023982621,180.30829828200044,178.34578678538472,31.0,29.0,0.0,0.0,480713.3583829486,623325.5311424441,1.8041274093598063,2.0537930164874227,0.0,0.0,0.0,0.0,72.21532326857165,81.76396398755875,0.0,0.0,-0.1828471479267044,0.0673682248418348,1421927427.5114236,1421927427.4800217,0.1245691875771105,0.0178908404338784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.677604917876272,6.484981760616231,1.872860505094652,1.4070720605875264,1.3701311722682323,1.0,1.0791464279682217,1.0
84.27.194.4,109.72.81.4,0.0017481048239413,228.88039942232183,200.5495795021984,31.0,29.0,0.0,0.0,508397.5633385581,569680.4177200987,2.455246417281748,2.3370311887899984,0.0,0.0,0.0,0.0,71.99454295333334,81.59578670072227,0.0,0.0,0.4522893574696505,0.2125349957839012,1421927429.794315,1421927430.8089154,0.1511486597608632,0.1135021088992899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2022582603456335,6.808658559283166,1.0103535406396216,2.332829259019514,1.226255256228813,1.0,1.1982748487693484,1.0
84.27.194.4,109.72.81.4,0.0011208474522442,131.5083145611657,163.61246578400798,31.0,29.0,0.0,0.0,470381.63658117264,584819.2546915925,2.0,2.0,0.0,0.0,0.0,0.0,65.93719539857852,81.88887852079901,0.0,0.0,0.0,0.0,1421927430.69723,1421927426.3022196,0.0126018901283014,0.0097297396823325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019366608416841,5.25723689667131,2.41690648582794,2.2474985662681632,1.6143779860692324,1.11109474586509,1.2522533633952748,1.0
84.27.194.4,109.72.81.4,0.508203156166134,1435.4418134432196,8389.632027772775,184.85741173032216,210.9905210183173,2.360893828247869,5.7413516464352,18372959.50253436,35614.6463485554,11.21451259193362,8.065600489984563,220.9463642546976,219.34526965797644,1703211122.5991385,1987985759.489909,83.96071942182868,181.32438937645765,0.5863386773447568,-1939.519992246593,3316.944719779572,200.1626043150743,1421927426.9856231,1421927430.9916165,40.23422717108658,61.6162478679481,0.0504579100717818,0.0124347860550553,0.0392888040042459,0.0,1.1171415535946587,0.5747852842912738,0.0,0.0,2.1123344861985998,1.3223200841058118,1.1211040950241618,1.0495059208343187,1.0068145838828042,1.0,1.0,2.0
84.27.194.4,109.72.81.4,0.508203156166134,1435.4418134432196,8389.632027772775,184.85741173032216,210.9905210183173,2.360893828247869,5.7413516464352,18372959.50253436,35614.6463485554,11.21451259193362,8.065600489984563,220.9463642546976,219.34526965797644,1703211122.5991385,1987985759.489909,83.96071942182868,181.32438937645765,0.5863386773447568,-1939.519992246593,3316.944719779572,200.1626043150743,1421927426.9856231,1421927430.9916165,40.23422717108658,61.6162478679481,0.0504579100717818,0.0124347860550553,0.0392888040042459,0.0,1.1171415535946587,0.5747852842912738,0.0,0.0,2.1123344861985998,1.3223200841058118,1.1211040950241618,1.0495059208343187,1.0068145838828042,1.0,1.0,2.0
84.27.194.4,109.72.81.4,0.0088708537406113,223.0820235266256,224.119565652302,31.0,29.0,0.0,0.0,356154.6869842482,408928.7240773191,2.4970323845130973,2.4552417908758253,0.0,0.0,0.0,0.0,87.5220249930112,79.8140923133564,0.0,0.0,4.4872767357017285,2.2091666215270167,1421927425.7310984,1421927430.7415762,2.3559970358542306,2.9659162064331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540156317682253,5.366218538340718,3.1812498327232848,3.459429557708939,1.2491001912840465,1.0,1.5173126234687238,1.0
84.27.194.4,109.72.81.4,0.001897023982621,180.30829828200044,178.34578678538472,31.0,29.0,0.0,0.0,480713.3583829486,623325.5311424441,1.8041274093598063,2.0537930164874227,0.0,0.0,0.0,0.0,72.21532326857165,81.76396398755875,0.0,0.0,-0.1828471479267044,0.0673682248418348,1421927427.5114236,1421927427.4800217,0.1245691875771105,0.0178908404338784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.677604917876272,6.484981760616231,1.872860505094652,1.4070720605875264,1.3701311722682323,1.0,1.0791464279682217,1.0
84.27.194.4,109.72.81.4,0.001897023982621,180.30829828200044,178.34578678538472,31.0,29.0,0.0,0.0,480713.3583829486,623325.5311424441,1.8041274093598063,2.0537930164874227,0.0,0.0,0.0,0.0,72.21532326857165,81.76396398755875,0.0,0.0,-0.1828471479267044,0.0673682248418348,1421927427.5114236,1421927427.4800217,0.1245691875771105,0.0178908404338784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.677604917876272,6.484981760616231,1.872860505094652,1.4070720605875264,1.3701311722682323,1.0,1.0791464279682217,1.0
84.27.194.4,109.72.81.4,0.0005519915264345,138.77584342483152,178.52601019766334,31.0,29.0,0.0,0.0,458272.7814079839,552136.3165568869,1.9566128557403013,2.464396925630873,0.0,0.0,0.0,0.0,66.85247356855771,81.52708484429785,0.0,0.0,0.0628846266957008,0.0526354012685915,1421927427.663968,1421927427.167806,0.1114996071620258,0.0964004833349176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428860403931114,6.162624174633372,1.544252286147568,1.618005785355817,1.148399638220046,1.0,1.3712122875402604,1.0
84.27.194.4,109.72.81.4,0.001897023982621,180.30829828200044,178.34578678538472,31.0,29.0,0.0,0.0,480713.3583829486,623325.5311424441,1.8041274093598063,2.0537930164874227,0.0,0.0,0.0,0.0,72.21532326857165,81.76396398755875,0.0,0.0,-0.1828471479267044,0.0673682248418348,1421927427.5114236,1421927427.4800217,0.1245691875771105,0.0178908404338784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.677604917876272,6.484981760616231,1.872860505094652,1.4070720605875264,1.3701311722682323,1.0,1.0791464279682217,1.0
84.27.194.4,109.72.81.4,0.0020146169020715,250.2810516878857,197.92662445266728,31.0,29.0,0.0,0.0,583795.1440831303,617888.3864282293,2.307960133089295,2.311734899432076,0.0,0.0,0.0,0.0,84.28469445717373,86.80725320004763,0.0,0.0,0.3958958885614185,0.196655672881733,1421927432.2462893,1421927432.844601,0.177483959625771,0.1251825569555628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058400502765701,3.813206925952537,4.063875763747552,3.689775315372215,1.2322121119005889,1.0,1.1701286003279634,1.0
84.27.194.4,109.72.81.4,0.0088708537406113,223.0820235266256,224.119565652302,31.0,29.0,0.0,0.0,356154.6869842482,408928.7240773191,2.4970323845130973,2.4552417908758253,0.0,0.0,0.0,0.0,87.5220249930112,79.8140923133564,0.0,0.0,4.4872767357017285,2.2091666215270167,1421927425.7310984,1421927430.7415762,2.3559970358542306,2.9659162064331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540156317682253,5.366218538340718,3.1812498327232848,3.459429557708939,1.2491001912840465,1.0,1.5173126234687238,1.0
84.27.194.4,109.72.81.4,0.0088708537406113,223.0820235266256,224.119565652302,31.0,29.0,0.0,0.0,356154.6869842482,408928.7240773191,2.4970323845130973,2.4552417908758253,0.0,0.0,0.0,0.0,87.5220249930112,79.8140923133564,0.0,0.0,4.4872767357017285,2.2091666215270167,1421927425.7310984,1421927430.7415762,2.3559970358542306,2.9659162064331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540156317682253,5.366218538340718,3.1812498327232848,3.459429557708939,1.2491001912840465,1.0,1.5173126234687238,1.0
115.110.109.1,109.72.81.4,0.0088708537406113,223.0820235266256,224.119565652302,31.0,29.0,0.0,0.0,356154.6869842482,408928.7240773191,2.4970323845130973,2.4552417908758253,0.0,0.0,0.0,0.0,87.5220249930112,79.8140923133564,0.0,0.0,4.4872767357017285,2.2091666215270167,1421927425.7310984,1421927430.7415762,2.3559970358542306,2.9659162064331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540156317682253,5.366218538340718,3.1812498327232848,3.459429557708939,1.2491001912840465,1.0,1.5173126234687238,1.0
84.27.194.4,109.72.81.4,0.0017481048239413,228.88039942232183,200.5495795021984,31.0,29.0,0.0,0.0,508397.5633385581,569680.4177200987,2.455246417281748,2.3370311887899984,0.0,0.0,0.0,0.0,71.99454295333334,81.59578670072227,0.0,0.0,0.4522893574696505,0.2125349957839012,1421927429.794315,1421927430.8089154,0.1511486597608632,0.1135021088992899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2022582603456335,6.808658559283166,1.0103535406396216,2.332829259019514,1.226255256228813,1.0,1.1982748487693484,1.0
84.27.194.4,109.72.81.4,0.0020146169020715,250.2810516878857,197.92662445266728,31.0,29.0,0.0,0.0,583795.1440831303,617888.3864282293,2.307960133089295,2.311734899432076,0.0,0.0,0.0,0.0,84.28469445717373,86.80725320004763,0.0,0.0,0.3958958885614185,0.196655672881733,1421927432.2462893,1421927432.844601,0.177483959625771,0.1251825569555628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058400502765701,3.813206925952537,4.063875763747552,3.689775315372215,1.2322121119005889,1.0,1.1701286003279634,1.0
115.110.109.1,109.72.81.4,0.0011208474522442,131.5083145611657,163.61246578400798,31.0,29.0,0.0,0.0,470381.63658117264,584819.2546915925,2.0,2.0,0.0,0.0,0.0,0.0,65.93719539857852,81.88887852079901,0.0,0.0,0.0,0.0,1421927430.69723,1421927426.3022196,0.0126018901283014,0.0097297396823325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019366608416841,5.25723689667131,2.41690648582794,2.2474985662681632,1.6143779860692324,1.11109474586509,1.2522533633952748,1.0
84.27.194.4,109.72.81.4,0.0011208474522442,131.5083145611657,163.61246578400798,31.0,29.0,0.0,0.0,470381.63658117264,584819.2546915925,2.0,2.0,0.0,0.0,0.0,0.0,65.93719539857852,81.88887852079901,0.0,0.0,0.0,0.0,1421927430.69723,1421927426.3022196,0.0126018901283014,0.0097297396823325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019366608416841,5.25723689667131,2.41690648582794,2.2474985662681632,1.6143779860692324,1.11109474586509,1.2522533633952748,1.0
115.110.109.1,109.72.81.4,0.0011208474522442,131.5083145611657,163.61246578400798,31.0,29.0,0.0,0.0,470381.63658117264,584819.2546915925,2.0,2.0,0.0,0.0,0.0,0.0,65.93719539857852,81.88887852079901,0.0,0.0,0.0,0.0,1421927430.69723,1421927426.3022196,0.0126018901283014,0.0097297396823325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019366608416841,5.25723689667131,2.41690648582794,2.2474985662681632,1.6143779860692324,1.11109474586509,1.2522533633952748,1.0
84.27.194.4,109.72.81.4,1.0083213144412395,743.3162534172077,5177.336001040757,31.0,29.0,0.4155548795590494,0.3697361448791993,1264990.39235405,745141.5683768109,11.250395656280473,2.6271997821655475,62.784054367626126,70.87576127528153,21230661.009370025,56175299.251375765,119.54646803393904,223.67866619677244,0.0,0.0,7272.548810578417,1752.3516757543928,1421927429.3234274,1421927428.3224337,-63.155592039835085,65.48950601082967,0.0013855473112488,0.004411632694242,0.0002038413708657,0.0,0.0,0.0,0.0,0.0,4.536675712639365,5.684201052286518,3.2653504129931137,3.8712500035210846,1.6447310582890065,1.0,1.864824651569023,1.0
84.27.194.4,109.72.81.4,0.0020146169020715,250.2810516878857,197.92662445266728,31.0,29.0,0.0,0.0,583795.1440831303,617888.3864282293,2.307960133089295,2.311734899432076,0.0,0.0,0.0,0.0,84.28469445717373,86.80725320004763,0.0,0.0,0.3958958885614185,0.196655672881733,1421927432.2462893,1421927432.844601,0.177483959625771,0.1251825569555628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058400502765701,3.813206925952537,4.063875763747552,3.689775315372215,1.2322121119005889,1.0,1.1701286003279634,1.0
84.27.194.4,109.72.81.4,0.001897023982621,180.30829828200044,178.34578678538472,31.0,29.0,0.0,0.0,480713.3583829486,623325.5311424441,1.8041274093598063,2.0537930164874227,0.0,0.0,0.0,0.0,72.21532326857165,81.76396398755875,0.0,0.0,-0.1828471479267044,0.0673682248418348,1421927427.5114236,1421927427.4800217,0.1245691875771105,0.0178908404338784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.677604917876272,6.484981760616231,1.872860505094652,1.4070720605875264,1.3701311722682323,1.0,1.0791464279682217,1.0
115.110.109.1,109.72.81.4,0.0011208474522442,131.5083145611657,163.61246578400798,31.0,29.0,0.0,0.0,470381.63658117264,584819.2546915925,2.0,2.0,0.0,0.0,0.0,0.0,65.93719539857852,81.88887852079901,0.0,0.0,0.0,0.0,1421927430.69723,1421927426.3022196,0.0126018901283014,0.0097297396823325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019366608416841,5.25723689667131,2.41690648582794,2.2474985662681632,1.6143779860692324,1.11109474586509,1.2522533633952748,1.0
84.27.194.4,109.72.81.4,0.508203156166134,1435.4418134432196,8389.632027772775,184.85741173032216,210.9905210183173,2.360893828247869,5.7413516464352,18372959.50253436,35614.6463485554,11.21451259193362,8.065600489984563,220.9463642546976,219.34526965797644,1703211122.5991385,1987985759.489909,83.96071942182868,181.32438937645765,0.5863386773447568,-1939.519992246593,3316.944719779572,200.1626043150743,1421927426.9856231,1421927430.9916165,40.23422717108658,61.6162478679481,0.0504579100717818,0.0124347860550553,0.0392888040042459,0.0,1.1171415535946587,0.5747852842912738,0.0,0.0,2.1123344861985998,1.3223200841058118,1.1211040950241618,1.0495059208343187,1.0068145838828042,1.0,1.0,2.0
84.27.194.4,109.72.81.4,0.508203156166134,1435.4418134432196,8389.632027772775,184.85741173032216,210.9905210183173,2.360893828247869,5.7413516464352,18372959.50253436,35614.6463485554,11.21451259193362,8.065600489984563,220.9463642546976,219.34526965797644,1703211122.5991385,1987985759.489909,83.96071942182868,181.32438937645765,0.5863386773447568,-1939.519992246593,3316.944719779572,200.1626043150743,1421927426.9856231,1421927430.9916165,40.23422717108658,61.6162478679481,0.0504579100717818,0.0124347860550553,0.0392888040042459,0.0,1.1171415535946587,0.5747852842912738,0.0,0.0,2.1123344861985998,1.3223200841058118,1.1211040950241618,1.0495059208343187,1.0068145838828042,1.0,1.0,2.0
84.27.194.4,109.72.81.4,0.508203156166134,1435.4418134432196,8389.632027772775,184.85741173032216,210.9905210183173,2.360893828247869,5.7413516464352,18372959.50253436,35614.6463485554,11.21451259193362,8.065600489984563,220.9463642546976,219.34526965797644,1703211122.5991385,1987985759.489909,83.96071942182868,181.32438937645765,0.5863386773447568,-1939.519992246593,3316.944719779572,200.1626043150743,1421927426.9856231,1421927430.9916165,40.23422717108658,61.6162478679481,0.0504579100717818,0.0124347860550553,0.0392888040042459,0.0,1.1171415535946587,0.5747852842912738,0.0,0.0,2.1123344861985998,1.3223200841058118,1.1211040950241618,1.0495059208343187,1.0068145838828042,1.0,1.0,2.0
84.27.194.4,109.72.81.4,0.508203156166134,1435.4418134432196,8389.632027772775,184.85741173032216,210.9905210183173,2.360893828247869,5.7413516464352,18372959.50253436,35614.6463485554,11.21451259193362,8.065600489984563,220.9463642546976,219.34526965797644,1703211122.5991385,1987985759.489909,83.96071942182868,181.32438937645765,0.5863386773447568,-1939.519992246593,3316.944719779572,200.1626043150743,1421927426.9856231,1421927430.9916165,40.23422717108658,61.6162478679481,0.0504579100717818,0.0124347860550553,0.0392888040042459,0.0,1.1171415535946587,0.5747852842912738,0.0,0.0,2.1123344861985998,1.3223200841058118,1.1211040950241618,1.0495059208343187,1.0068145838828042,1.0,1.0,2.0
84.27.194.4,109.72.81.4,0.0012334286014172,148.9453122274614,166.69229736353057,31.0,29.0,0.0,0.0,492475.40174145706,584835.9418171601,2.1877309560347924,2.22220940978787,0.0,0.0,0.0,0.0,70.76392211046492,81.1128237892031,0.0,0.0,0.1406068690991546,0.2902271512481383,1421927432.4127436,1421927426.3223467,0.2878136161679334,-0.0943295451443062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422238415806309,6.797492004047332,1.5061625651862225,1.5164968845248596,1.3240903764227163,1.0,1.1260169611898885,1.0
84.27.194.4,109.72.81.4,0.0017481048239413,228.88039942232183,200.5495795021984,31.0,29.0,0.0,0.0,508397.5633385581,569680.4177200987,2.455246417281748,2.3370311887899984,0.0,0.0,0.0,0.0,71.99454295333334,81.59578670072227,0.0,0.0,0.4522893574696505,0.2125349957839012,1421927429.794315,1421927430.8089154,0.1511486597608632,0.1135021088992899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2022582603456335,6.808658559283166,1.0103535406396216,2.332829259019514,1.226255256228813,1.0,1.1982748487693484,1.0
115.110.109.1,109.72.81.4,0.0088708537406113,223.0820235266256,224.119565652302,31.0,29.0,0.0,0.0,356154.6869842482,408928.7240773191,2.4970323845130973,2.4552417908758253,0.0,0.0,0.0,0.0,87.5220249930112,79.8140923133564,0.0,0.0,4.4872767357017285,2.2091666215270167,1421927425.7310984,1421927430.7415762,2.3559970358542306,2.9659162064331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540156317682253,5.366218538340718,3.1812498327232848,3.459429557708939,1.2491001912840465,1.0,1.5173126234687238,1.0
84.27.194.4,109.72.81.4,0.001897023982621,180.30829828200044,178.34578678538472,31.0,29.0,0.0,0.0,480713.3583829486,623325.5311424441,1.8041274093598063,2.0537930164874227,0.0,0.0,0.0,0.0,72.21532326857165,81.76396398755875,0.0,0.0,-0.1828471479267044,0.0673682248418348,1421927427.5114236,1421927427.4800217,0.1245691875771105,0.0178908404338784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.677604917876272,6.484981760616231,1.872860505094652,1.4070720605875264,1.3701311722682323,1.0,1.0791464279682217,1.0
84.27.194.4,109.72.81.4,0.0011208474522442,131.5083145611657,163.61246578400798,31.0,29.0,0.0,0.0,470381.63658117264,584819.2546915925,2.0,2.0,0.0,0.0,0.0,0.0,65.93719539857852,81.88887852079901,0.0,0.0,0.0,0.0,1421927430.69723,1421927426.3022196,0.0126018901283014,0.0097297396823325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019366608416841,5.25723689667131,2.41690648582794,2.2474985662681632,1.6143779860692324,1.11109474586509,1.2522533633952748,1.0
