0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.5016890532092289,369.1280024069058,162.55237483597816,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7817364.479822994,972084.2645574114,4.761486444204809,15.012144806959741,0.0,0.0,0.0,0.0,256.92184691720865,184.51820314904623,0.5551548242258497,61397.50833855841,34544.845846278615,2.4452546589531816,1421927421.078291,1421927418.9804308,931.8579839719661,822.6128108248768,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.293497326159061,11.408809252229767,1.8663994069680836,1.705249326743432,1.9153512731741578,1.0,1.2805887917739034
3.592558516853039,8104.292894687749,23523.805634364602,35.925968205981974,23.873914449675333,2.6450031638801033,72.23316720799104,20104390.983615067,1229610.4645018624,93.62690678201538,20.067705037864464,62.784054367626126,70.87576127528153,21630209.48756256,60637500.72127037,486.2524243505312,741.2620088347301,0.5551548242258497,61397.50833855841,55345.30042200134,14764.111768437897,1421927413.761681,1421927421.995235,682.8053985078203,1235.6256799792784,0.02486926565217211,0.023324720696798626,0.04784254930103044,0.0,0.0,0.11274702551329735,0.0,0.0,5.102626541458043,9.292339974451286,4.940484856459724,5.261395335854575,2.5514374741575203,1.0,2.925614629878173
0.5018780586002293,501.81474478357376,163.6404826890218,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7872512.910434401,916761.5090450059,4.317310924766408,19.87826559085899,0.0,0.0,0.0,0.0,292.3261293421293,187.6248924873184,0.5551548242258497,61397.50833855841,34545.05302251859,0.9803755465093564,1421927415.1751902,1421927420.516068,931.7739798138653,824.1629909960227,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,9.08560387352616,9.519304858279577,2.955815593823986,3.3337960043787174,2.3820225586877743,1.6671462447411338,1.738368369421043
0.5013435286119684,142.20228510126216,148.19319669822323,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7465958.123452221,972057.4571887143,2.9206602777022996,12.238268854153791,0.0,0.0,0.0,0.0,234.23102578445793,187.54882855968208,0.5551548242258497,61397.50833855841,34544.44368420082,0.0,1421927417.0153384,1421927418.9500926,930.7776164978134,823.2681220524694,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,9.303996155671374,8.480641544096699,3.4578750632761652,2.8092073987017816,2.491223123676252,1.3001536754298315,1.5616661899133533
0.503725704358366,777.2870354857408,216.88473886764538,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7630286.506915126,1033916.6399336716,1.0,12.909775767410984,0.0,0.0,0.0,0.0,263.74499768507053,187.06101611143228,0.5551548242258497,61397.50833855841,34543.920706984994,0.5675983964679416,1421927409.4702053,1421927420.7254367,931.2171538244861,823.3195164182955,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,7.0333805080527405,10.814698316389608,2.507184188898207,1.5399960575988882,2.00668689144058,1.0,1.1762270759993971
0.5032686541976138,1409.406113738233,320.4060538234246,35.925968205981974,23.873914449675333,0.0,61.94403757252097,8070610.078832152,947737.3678661062,7.384652444148461,16.44548361982305,0.0,0.0,0.0,0.0,262.70709209361286,186.40425526940982,0.5551548242258497,61397.50833855841,34545.737316787396,1.790673913161366,1421927414.876912,1421927425.7432,931.3214938453154,823.9216264348513,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,7.921232723080884,11.430037908636145,1.0,2.938073732940574,1.7212662008599664,1.0,1.4414778751212176
0.5013435286119684,142.20228510126216,148.19319669822323,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7465958.123452221,972057.4571887143,2.9206602777022996,12.238268854153791,0.0,0.0,0.0,0.0,234.23102578445793,187.54882855968208,0.5551548242258497,61397.50833855841,34544.44368420082,0.0,1421927417.0153384,1421927418.9500926,930.7776164978134,823.2681220524694,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,9.303996155671374,8.480641544096699,3.4578750632761652,2.8092073987017816,2.491223123676252,1.3001536754298315,1.5616661899133533
2.0576379152242694,17111.639926571523,38500.57617783614,254.0,252.0,15.02706851120799,221.71611339240582,292210528.0,89776.66134943573,93.2750496073695,87.95613946349567,220.94636425469756,219.34526965797644,1735264548.1507375,2145898455.930207,318.9610269229667,575.8613710256062,2.0,0.0,44031.52912293729,1686.432639554006,1421927408.2249212,1421927426.0185921,1088.671091228782,1211.2339156823905,0.2477233295223844,0.06574389387338601,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.193530593211567,1.0,1.2859403314120748,1.0,1.0
2.0576379152242694,17111.639926571523,38500.57617783614,254.0,252.0,15.02706851120799,221.71611339240582,292210528.0,89776.66134943573,93.2750496073695,87.95613946349567,220.94636425469756,219.34526965797644,1735264548.1507375,2145898455.930207,318.9610269229667,575.8613710256062,2.0,0.0,44031.52912293729,1686.432639554006,1421927408.2249212,1421927426.0185921,1088.671091228782,1211.2339156823905,0.2477233295223844,0.06574389387338601,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.193530593211567,1.0,1.2859403314120748,1.0,1.0
0.5251291962945716,1333.945840443481,430.2970076288324,35.925968205981974,23.873914449675333,0.0,61.94403757252097,5649152.5284801815,689494.5744788434,7.794391485043923,17.921125658590068,0.0,0.0,0.0,0.0,335.7030039476384,179.44643636244396,0.5551548242258497,61397.50833855841,34557.278139211485,18.612920777609187,1421927405.2537563,1421927425.6416972,939.976817167646,841.8846461401176,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.493045602892172,8.687825745199161,4.793523649091457,4.639464474809783,1.766585927185445,1.0,2.1518459310390385
0.503725704358366,777.2870354857408,216.88473886764538,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7630286.506915126,1033916.6399336716,1.0,12.909775767410984,0.0,0.0,0.0,0.0,263.74499768507053,187.06101611143228,0.5551548242258497,61397.50833855841,34543.920706984994,0.5675983964679416,1421927409.4702053,1421927420.7254367,931.2171538244861,823.3195164182955,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,7.0333805080527405,10.814698316389608,2.507184188898207,1.5399960575988882,2.00668689144058,1.0,1.1762270759993971
0.503725704358366,777.2870354857408,216.88473886764538,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7630286.506915126,1033916.6399336716,1.0,12.909775767410984,0.0,0.0,0.0,0.0,263.74499768507053,187.06101611143228,0.5551548242258497,61397.50833855841,34543.920706984994,0.5675983964679416,1421927409.4702053,1421927420.7254367,931.2171538244861,823.3195164182955,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,7.0333805080527405,10.814698316389608,2.507184188898207,1.5399960575988882,2.00668689144058,1.0,1.1762270759993971
0.49959764383366845,236.7821681745153,217.7249991269106,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7273364.029808073,919553.2934766663,2.4952206372187664,18.035410684440095,0.0,0.0,0.0,0.0,238.53382030368448,186.13596286249472,0.5551548242258497,61397.50833855841,34544.62354605462,0.4434697430077858,1421927409.8314855,1421927420.2548227,931.1658480542543,823.8139292960415,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,6.612439002862188,10.20186666971856,1.9329591306089908,1.8585479760443597,1.5668164161471836,1.0,1.8265395885526723
0.503725704358366,777.2870354857408,216.88473886764538,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7630286.506915126,1033916.6399336716,1.0,12.909775767410984,0.0,0.0,0.0,0.0,263.74499768507053,187.06101611143228,0.5551548242258497,61397.50833855841,34543.920706984994,0.5675983964679416,1421927409.4702053,1421927420.7254367,931.2171538244861,823.3195164182955,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,7.0333805080527405,10.814698316389608,2.507184188898207,1.5399960575988882,2.00668689144058,1.0,1.1762270759993971
0.5040866106595744,1687.91497513234,308.17698290475454,35.925968205981974,23.873914449675333,0.0,61.94403757252097,9269825.737023756,1025182.0293847475,5.9404130302813964,16.129705954007065,0.0,0.0,0.0,0.0,320.4840589936219,206.7559162496265,0.5551548242258497,61397.50833855841,34545.57602086511,1.6568856437297754,1421927420.6840672,1421927428.8116632,931.4248753465529,823.9951838186767,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,5.985522871382426,5.735406738780268,6.335864642003745,4.987332427599297,1.7330833965820178,1.0,1.3788075665487391
0.5251291962945716,1333.945840443481,430.2970076288324,35.925968205981974,23.873914449675333,0.0,61.94403757252097,5649152.5284801815,689494.5744788434,7.794391485043923,17.921125658590068,0.0,0.0,0.0,0.0,335.7030039476384,179.44643636244396,0.5551548242258497,61397.50833855841,34557.278139211485,18.612920777609187,1421927405.2537563,1421927425.6416972,939.976817167646,841.8846461401176,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.493045602892172,8.687825745199161,4.793523649091457,4.639464474809783,1.766585927185445,1.0,2.1518459310390385
0.5251291962945716,1333.945840443481,430.2970076288324,35.925968205981974,23.873914449675333,0.0,61.94403757252097,5649152.5284801815,689494.5744788434,7.794391485043923,17.921125658590068,0.0,0.0,0.0,0.0,335.7030039476384,179.44643636244396,0.5551548242258497,61397.50833855841,34557.278139211485,18.612920777609187,1421927405.2537563,1421927425.6416972,939.976817167646,841.8846461401176,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.493045602892172,8.687825745199161,4.793523649091457,4.639464474809783,1.766585927185445,1.0,2.1518459310390385
0.5251291962945716,1333.945840443481,430.2970076288324,35.925968205981974,23.873914449675333,0.0,61.94403757252097,5649152.5284801815,689494.5744788434,7.794391485043923,17.921125658590068,0.0,0.0,0.0,0.0,335.7030039476384,179.44643636244396,0.5551548242258497,61397.50833855841,34557.278139211485,18.612920777609187,1421927405.2537563,1421927425.6416972,939.976817167646,841.8846461401176,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.493045602892172,8.687825745199161,4.793523649091457,4.639464474809783,1.766585927185445,1.0,2.1518459310390385
0.5032686541976138,1409.406113738233,320.4060538234246,35.925968205981974,23.873914449675333,0.0,61.94403757252097,8070610.078832152,947737.3678661062,7.384652444148461,16.44548361982305,0.0,0.0,0.0,0.0,262.70709209361286,186.40425526940982,0.5551548242258497,61397.50833855841,34545.737316787396,1.790673913161366,1421927414.876912,1421927425.7432,931.3214938453154,823.9216264348513,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,7.921232723080884,11.430037908636145,1.0,2.938073732940574,1.7212662008599664,1.0,1.4414778751212176
0.5040866106595744,1687.91497513234,308.17698290475454,35.925968205981974,23.873914449675333,0.0,61.94403757252097,9269825.737023756,1025182.0293847475,5.9404130302813964,16.129705954007065,0.0,0.0,0.0,0.0,320.4840589936219,206.7559162496265,0.5551548242258497,61397.50833855841,34545.57602086511,1.6568856437297754,1421927420.6840672,1421927428.8116632,931.4248753465529,823.9951838186767,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,5.985522871382426,5.735406738780268,6.335864642003745,4.987332427599297,1.7330833965820178,1.0,1.3788075665487391
0.5013435286119684,142.20228510126216,148.19319669822323,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7465958.123452221,972057.4571887143,2.9206602777022996,12.238268854153791,0.0,0.0,0.0,0.0,234.23102578445793,187.54882855968208,0.5551548242258497,61397.50833855841,34544.44368420082,0.0,1421927417.0153384,1421927418.9500926,930.7776164978134,823.2681220524694,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,9.303996155671374,8.480641544096699,3.4578750632761652,2.8092073987017816,2.491223123676252,1.3001536754298315,1.5616661899133533
0.5013435286119684,142.20228510126216,148.19319669822323,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7465958.123452221,972057.4571887143,2.9206602777022996,12.238268854153791,0.0,0.0,0.0,0.0,234.23102578445793,187.54882855968208,0.5551548242258497,61397.50833855841,34544.44368420082,0.0,1421927417.0153384,1421927418.9500926,930.7776164978134,823.2681220524694,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,9.303996155671374,8.480641544096699,3.4578750632761652,2.8092073987017816,2.491223123676252,1.3001536754298315,1.5616661899133533
0.5013435286119684,142.20228510126216,148.19319669822323,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7465958.123452221,972057.4571887143,2.9206602777022996,12.238268854153791,0.0,0.0,0.0,0.0,234.23102578445793,187.54882855968208,0.5551548242258497,61397.50833855841,34544.44368420082,0.0,1421927417.0153384,1421927418.9500926,930.7776164978134,823.2681220524694,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,9.303996155671374,8.480641544096699,3.4578750632761652,2.8092073987017816,2.491223123676252,1.3001536754298315,1.5616661899133533
3.592558516853039,8104.292894687749,23523.805634364602,35.925968205981974,23.873914449675333,2.6450031638801033,72.23316720799104,20104390.983615067,1229610.4645018624,93.62690678201538,20.067705037864464,62.784054367626126,70.87576127528153,21630209.48756256,60637500.72127037,486.2524243505312,741.2620088347301,0.5551548242258497,61397.50833855841,55345.30042200134,14764.111768437897,1421927413.761681,1421927421.995235,682.8053985078203,1235.6256799792784,0.02486926565217211,0.023324720696798626,0.04784254930103044,0.0,0.0,0.11274702551329735,0.0,0.0,5.102626541458043,9.292339974451286,4.940484856459724,5.261395335854575,2.5514374741575203,1.0,2.925614629878173
0.5040866106595744,1687.91497513234,308.17698290475454,35.925968205981974,23.873914449675333,0.0,61.94403757252097,9269825.737023756,1025182.0293847475,5.9404130302813964,16.129705954007065,0.0,0.0,0.0,0.0,320.4840589936219,206.7559162496265,0.5551548242258497,61397.50833855841,34545.57602086511,1.6568856437297754,1421927420.6840672,1421927428.8116632,931.4248753465529,823.9951838186767,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,5.985522871382426,5.735406738780268,6.335864642003745,4.987332427599297,1.7330833965820178,1.0,1.3788075665487391
0.503725704358366,777.2870354857408,216.88473886764538,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7630286.506915126,1033916.6399336716,1.0,12.909775767410984,0.0,0.0,0.0,0.0,263.74499768507053,187.06101611143228,0.5551548242258497,61397.50833855841,34543.920706984994,0.5675983964679416,1421927409.4702053,1421927420.7254367,931.2171538244861,823.3195164182955,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,7.0333805080527405,10.814698316389608,2.507184188898207,1.5399960575988882,2.00668689144058,1.0,1.1762270759993971
0.5013435286119684,142.20228510126216,148.19319669822323,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7465958.123452221,972057.4571887143,2.9206602777022996,12.238268854153791,0.0,0.0,0.0,0.0,234.23102578445793,187.54882855968208,0.5551548242258497,61397.50833855841,34544.44368420082,0.0,1421927417.0153384,1421927418.9500926,930.7776164978134,823.2681220524694,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,9.303996155671374,8.480641544096699,3.4578750632761652,2.8092073987017816,2.491223123676252,1.3001536754298315,1.5616661899133533
2.0576379152242694,17111.639926571523,38500.57617783614,254.0,252.0,15.02706851120799,221.71611339240582,292210528.0,89776.66134943573,93.2750496073695,87.95613946349567,220.94636425469756,219.34526965797644,1735264548.1507375,2145898455.930207,318.9610269229667,575.8613710256062,2.0,0.0,44031.52912293729,1686.432639554006,1421927408.2249212,1421927426.0185921,1088.671091228782,1211.2339156823905,0.2477233295223844,0.06574389387338601,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.193530593211567,1.0,1.2859403314120748,1.0,1.0
2.0576379152242694,17111.639926571523,38500.57617783614,254.0,252.0,15.02706851120799,221.71611339240582,292210528.0,89776.66134943573,93.2750496073695,87.95613946349567,220.94636425469756,219.34526965797644,1735264548.1507375,2145898455.930207,318.9610269229667,575.8613710256062,2.0,0.0,44031.52912293729,1686.432639554006,1421927408.2249212,1421927426.0185921,1088.671091228782,1211.2339156823905,0.2477233295223844,0.06574389387338601,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.193530593211567,1.0,1.2859403314120748,1.0,1.0
