0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.0005518833835338133,92.6971895458941,1001.4807772887629,27.11932108232773,25.014534638121,0.0,330.3534965548453,6789080.38195195,911243.5759415602,23.420464458326187,3.901844741224465,0.0,0.0,0.0,0.0,98.26460972410433,219.73317185206653,0.011123398318178582,63842.48773055404,0.42427551105162753,91166.57784326299,1421927406.7818086,1421927414.0,31.147392377191544,0.3087361287164947,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,8.821922298986653,11.757998433464516,1.9020586750951,1.540553114801406,4.87993164505401,1.0,1.8663209558397849
4.014297510977724,7641.400791161862,175965.57119532593,27.11932108232773,25.014534638121,8.693026943404691,338.8436948634292,22530354.101009972,1232798.0,33.17312370754737,94.2812358712842,79.50372893696755,47.47551008577913,4968962.765007544,34316427.20565135,390.5303255659996,432.28506951720044,0.011123398318178582,63842.48773055404,34480.30885186268,92794.99563206213,1421927413.059599,1421927421.808271,1294.3684413983208,743.6330644527822,0.09588838256637082,0.004196662297790932,0.0647400763387782,0.0,0.0,0.0,0.0,0.0,5.4966236834079485,7.127930905346332,4.920263581291676,4.935526483413053,5.143160615201895,1.0,3.805222301080741
0.0011799401789630932,46.0,1190.4503602689874,27.11932108232773,25.014534638121,0.0,330.3534965548453,7076569.081201658,904789.5567104516,22.24206897043766,4.689004704954974,0.0,0.0,0.0,0.0,122.5341885701644,223.5517872352956,0.011123398318178582,63842.48773055404,0.2594333543280263,91167.85022311602,1421927395.243953,1421927423.88794,31.477748419811103,0.7246826015735564,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.551443587134534,8.297906289451284,2.5141947138531937,2.8202289401460807,4.880007997505995,1.1078646578421707,1.888146038804461
1.4869094489325394e-05,202.59633553029056,850.2744079874776,27.11932108232773,25.014534638121,0.0,330.3534965548453,6602063.94495844,899128.456610672,21.087044524252548,1.7974189076356621,0.0,0.0,0.0,0.0,90.04395804835531,223.93108947210834,0.011123398318178582,63842.48773055404,0.0,91166.86283729215,1421927412.0025735,1421927416.7893782,30.85864525370547,0.0696398233397671,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.542193622600557,9.254266660332746,1.8734175778097863,2.2327280458806413,5.241707374963306,1.36974290592202,1.3419569081551113
8.561193345833475e-05,444.9601487881477,1225.7312220358551,27.11932108232773,25.014534638121,0.0,330.3534965548453,6879355.163786333,882650.3889255086,22.333382315923554,0.0,0.0,0.0,0.0,0.0,75.01280947059959,223.6366553283041,0.011123398318178582,63842.48773055404,1.6297131389461843,91167.24511823729,1421927410.8531559,1421927418.5942032,31.072227736832467,0.14993887920304852,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,13.84398754173609,11.037079172665912,2.5348877674871786,1.418691721073886,4.988332699480502,1.0,1.6415541145815649
0.0025415257337407,958.6469933586143,1473.3065728429292,27.11932108232773,25.014534638121,0.0,330.3534965548453,7366571.189023022,867102.4454389043,25.097684255418027,9.114991186667137,0.0,0.0,0.0,0.0,28.0,223.20912684626708,0.011123398318178582,63842.48773055404,0.8979852792953509,91168.17671140407,1421927405.4165254,1421927420.4996345,32.382293023894185,1.1092149811776144,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,8.030465965843247,7.275765127435527,2.877425584953789,2.758654264587226,5.655310778709264,1.0,2.15909545081285
1.4869094489325394e-05,202.59633553029056,850.2744079874776,27.11932108232773,25.014534638121,0.0,330.3534965548453,6602063.94495844,899128.456610672,21.087044524252548,1.7974189076356621,0.0,0.0,0.0,0.0,90.04395804835531,223.93108947210834,0.011123398318178582,63842.48773055404,0.0,91166.86283729215,1421927412.0025735,1421927416.7893782,30.85864525370547,0.0696398233397671,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.542193622600557,9.254266660332746,1.8734175778097863,2.2327280458806413,5.241707374963306,1.36974290592202,1.3419569081551113
1.4456069245608858,7016.15101017981,267590.97850943316,254.0,252.0,13.307667319532642,353.62680078827634,292210528.0,286360.90471709985,100.42887586064116,161.4897232468286,228.11458828098586,212.9117004938332,1596318112.6935687,1991496676.739358,483.58438060344855,706.5242735589586,2.0,0.0,9697.074638207798,96326.79251616336,1421927408.8490689,1421927422.5544307,224.5551977792458,317.68651520204287,0.32404192279145055,0.07339075638208031,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.723439768996318,1.0,1.5200443516257562
1.4456069245608858,7016.15101017981,267590.97850943316,254.0,252.0,13.307667319532642,353.62680078827634,292210528.0,286360.90471709985,100.42887586064116,161.4897232468286,228.11458828098586,212.9117004938332,1596318112.6935687,1991496676.739358,483.58438060344855,706.5242735589586,2.0,0.0,9697.074638207798,96326.79251616336,1421927408.8490689,1421927422.5544307,224.5551977792458,317.68651520204287,0.32404192279145055,0.07339075638208031,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.723439768996318,1.0,1.5200443516257562
0.01803517616021194,1062.5687658067222,1562.0955093238802,27.11932108232773,25.014534638121,0.0,330.3534965548453,5174172.843738754,617435.6080384911,26.007448196444894,8.17204538890604,0.0,0.0,0.0,0.0,178.19442591326276,223.19092148475048,0.011123398318178582,63842.48773055404,6.811252217299671,91189.85932890019,1421927409.9008555,1421927418.8619854,61.731791455108656,11.034745343204666,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,8.217663464826813,7.474151460971654,6.226344051297957,4.448273538017201,4.795365787852179,1.0,3.247532967254168
8.561193345833475e-05,444.9601487881477,1225.7312220358551,27.11932108232773,25.014534638121,0.0,330.3534965548453,6879355.163786333,882650.3889255086,22.333382315923554,0.0,0.0,0.0,0.0,0.0,75.01280947059959,223.6366553283041,0.011123398318178582,63842.48773055404,1.6297131389461843,91167.24511823729,1421927410.8531559,1421927418.5942032,31.072227736832467,0.14993887920304852,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,13.84398754173609,11.037079172665912,2.5348877674871786,1.418691721073886,4.988332699480502,1.0,1.6415541145815649
8.561193345833475e-05,444.9601487881477,1225.7312220358551,27.11932108232773,25.014534638121,0.0,330.3534965548453,6879355.163786333,882650.3889255086,22.333382315923554,0.0,0.0,0.0,0.0,0.0,75.01280947059959,223.6366553283041,0.011123398318178582,63842.48773055404,1.6297131389461843,91167.24511823729,1421927410.8531559,1421927418.5942032,31.072227736832467,0.14993887920304852,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,13.84398754173609,11.037079172665912,2.5348877674871786,1.418691721073886,4.988332699480502,1.0,1.6415541145815649
0.0009196957708433106,401.01814335069275,1406.8634085979884,27.11932108232773,25.014534638121,0.0,330.3534965548453,6439258.297586617,817259.9487370868,21.081718766884475,3.643508485836371,0.0,0.0,0.0,0.0,67.96060838115349,222.63883577643315,0.011123398318178582,63842.48773055404,0.47985758230942094,91166.53357666427,1421927407.4013376,1421927419.844774,30.847865334031766,0.3154615859515757,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.437237187454917,8.519840676623936,1.9516704900578141,1.7901960183884393,4.979960946624854,1.0,1.5652826074419086
8.561193345833475e-05,444.9601487881477,1225.7312220358551,27.11932108232773,25.014534638121,0.0,330.3534965548453,6879355.163786333,882650.3889255086,22.333382315923554,0.0,0.0,0.0,0.0,0.0,75.01280947059959,223.6366553283041,0.011123398318178582,63842.48773055404,1.6297131389461843,91167.24511823729,1421927410.8531559,1421927418.5942032,31.072227736832467,0.14993887920304852,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,13.84398754173609,11.037079172665912,2.5348877674871786,1.418691721073886,4.988332699480502,1.0,1.6415541145815649
0.001056802399475469,910.7701681723292,1391.2177979236333,27.11932108232773,25.014534638121,0.0,330.3534965548453,7869809.188808661,942581.8991337856,23.957464437062686,7.226717988363632,0.0,0.0,0.0,0.0,208.57550808092734,234.82994888446743,0.011123398318178582,63842.48773055404,1.4242153060439953,91167.92224048407,1421927429.28671,1421927425.742436,32.19910847861875,1.3404585620476166,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,5.685208758580327,10.817200995522517,8.334308314451249,3.5740059866793383,4.943007179193917,1.0,2.4906350460113464
0.01803517616021194,1062.5687658067222,1562.0955093238802,27.11932108232773,25.014534638121,0.0,330.3534965548453,5174172.843738754,617435.6080384911,26.007448196444894,8.17204538890604,0.0,0.0,0.0,0.0,178.19442591326276,223.19092148475048,0.011123398318178582,63842.48773055404,6.811252217299671,91189.85932890019,1421927409.9008555,1421927418.8619854,61.731791455108656,11.034745343204666,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,8.217663464826813,7.474151460971654,6.226344051297957,4.448273538017201,4.795365787852179,1.0,3.247532967254168
0.01803517616021194,1062.5687658067222,1562.0955093238802,27.11932108232773,25.014534638121,0.0,330.3534965548453,5174172.843738754,617435.6080384911,26.007448196444894,8.17204538890604,0.0,0.0,0.0,0.0,178.19442591326276,223.19092148475048,0.011123398318178582,63842.48773055404,6.811252217299671,91189.85932890019,1421927409.9008555,1421927418.8619854,61.731791455108656,11.034745343204666,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,8.217663464826813,7.474151460971654,6.226344051297957,4.448273538017201,4.795365787852179,1.0,3.247532967254168
0.01803517616021194,1062.5687658067222,1562.0955093238802,27.11932108232773,25.014534638121,0.0,330.3534965548453,5174172.843738754,617435.6080384911,26.007448196444894,8.17204538890604,0.0,0.0,0.0,0.0,178.19442591326276,223.19092148475048,0.011123398318178582,63842.48773055404,6.811252217299671,91189.85932890019,1421927409.9008555,1421927418.8619854,61.731791455108656,11.034745343204666,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,8.217663464826813,7.474151460971654,6.226344051297957,4.448273538017201,4.795365787852179,1.0,3.247532967254168
0.0025415257337407,958.6469933586143,1473.3065728429292,27.11932108232773,25.014534638121,0.0,330.3534965548453,7366571.189023022,867102.4454389043,25.097684255418027,9.114991186667137,0.0,0.0,0.0,0.0,28.0,223.20912684626708,0.011123398318178582,63842.48773055404,0.8979852792953509,91168.17671140407,1421927405.4165254,1421927420.4996345,32.382293023894185,1.1092149811776144,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,8.030465965843247,7.275765127435527,2.877425584953789,2.758654264587226,5.655310778709264,1.0,2.15909545081285
0.001056802399475469,910.7701681723292,1391.2177979236333,27.11932108232773,25.014534638121,0.0,330.3534965548453,7869809.188808661,942581.8991337856,23.957464437062686,7.226717988363632,0.0,0.0,0.0,0.0,208.57550808092734,234.82994888446743,0.011123398318178582,63842.48773055404,1.4242153060439953,91167.92224048407,1421927429.28671,1421927425.742436,32.19910847861875,1.3404585620476166,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,5.685208758580327,10.817200995522517,8.334308314451249,3.5740059866793383,4.943007179193917,1.0,2.4906350460113464
1.4869094489325394e-05,202.59633553029056,850.2744079874776,27.11932108232773,25.014534638121,0.0,330.3534965548453,6602063.94495844,899128.456610672,21.087044524252548,1.7974189076356621,0.0,0.0,0.0,0.0,90.04395804835531,223.93108947210834,0.011123398318178582,63842.48773055404,0.0,91166.86283729215,1421927412.0025735,1421927416.7893782,30.85864525370547,0.0696398233397671,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.542193622600557,9.254266660332746,1.8734175778097863,2.2327280458806413,5.241707374963306,1.36974290592202,1.3419569081551113
1.4869094489325394e-05,202.59633553029056,850.2744079874776,27.11932108232773,25.014534638121,0.0,330.3534965548453,6602063.94495844,899128.456610672,21.087044524252548,1.7974189076356621,0.0,0.0,0.0,0.0,90.04395804835531,223.93108947210834,0.011123398318178582,63842.48773055404,0.0,91166.86283729215,1421927412.0025735,1421927416.7893782,30.85864525370547,0.0696398233397671,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.542193622600557,9.254266660332746,1.8734175778097863,2.2327280458806413,5.241707374963306,1.36974290592202,1.3419569081551113
1.4869094489325394e-05,202.59633553029056,850.2744079874776,27.11932108232773,25.014534638121,0.0,330.3534965548453,6602063.94495844,899128.456610672,21.087044524252548,1.7974189076356621,0.0,0.0,0.0,0.0,90.04395804835531,223.93108947210834,0.011123398318178582,63842.48773055404,0.0,91166.86283729215,1421927412.0025735,1421927416.7893782,30.85864525370547,0.0696398233397671,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.542193622600557,9.254266660332746,1.8734175778097863,2.2327280458806413,5.241707374963306,1.36974290592202,1.3419569081551113
4.014297510977724,7641.400791161862,175965.57119532593,27.11932108232773,25.014534638121,8.693026943404691,338.8436948634292,22530354.101009972,1232798.0,33.17312370754737,94.2812358712842,79.50372893696755,47.47551008577913,4968962.765007544,34316427.20565135,390.5303255659996,432.28506951720044,0.011123398318178582,63842.48773055404,34480.30885186268,92794.99563206213,1421927413.059599,1421927421.808271,1294.3684413983208,743.6330644527822,0.09588838256637082,0.004196662297790932,0.0647400763387782,0.0,0.0,0.0,0.0,0.0,5.4966236834079485,7.127930905346332,4.920263581291676,4.935526483413053,5.143160615201895,1.0,3.805222301080741
0.001056802399475469,910.7701681723292,1391.2177979236333,27.11932108232773,25.014534638121,0.0,330.3534965548453,7869809.188808661,942581.8991337856,23.957464437062686,7.226717988363632,0.0,0.0,0.0,0.0,208.57550808092734,234.82994888446743,0.011123398318178582,63842.48773055404,1.4242153060439953,91167.92224048407,1421927429.28671,1421927425.742436,32.19910847861875,1.3404585620476166,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,5.685208758580327,10.817200995522517,8.334308314451249,3.5740059866793383,4.943007179193917,1.0,2.4906350460113464
8.561193345833475e-05,444.9601487881477,1225.7312220358551,27.11932108232773,25.014534638121,0.0,330.3534965548453,6879355.163786333,882650.3889255086,22.333382315923554,0.0,0.0,0.0,0.0,0.0,75.01280947059959,223.6366553283041,0.011123398318178582,63842.48773055404,1.6297131389461843,91167.24511823729,1421927410.8531559,1421927418.5942032,31.072227736832467,0.14993887920304852,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,13.84398754173609,11.037079172665912,2.5348877674871786,1.418691721073886,4.988332699480502,1.0,1.6415541145815649
1.4869094489325394e-05,202.59633553029056,850.2744079874776,27.11932108232773,25.014534638121,0.0,330.3534965548453,6602063.94495844,899128.456610672,21.087044524252548,1.7974189076356621,0.0,0.0,0.0,0.0,90.04395804835531,223.93108947210834,0.011123398318178582,63842.48773055404,0.0,91166.86283729215,1421927412.0025735,1421927416.7893782,30.85864525370547,0.0696398233397671,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.542193622600557,9.254266660332746,1.8734175778097863,2.2327280458806413,5.241707374963306,1.36974290592202,1.3419569081551113
1.4456069245608858,7016.15101017981,267590.97850943316,254.0,252.0,13.307667319532642,353.62680078827634,292210528.0,286360.90471709985,100.42887586064116,161.4897232468286,228.11458828098586,212.9117004938332,1596318112.6935687,1991496676.739358,483.58438060344855,706.5242735589586,2.0,0.0,9697.074638207798,96326.79251616336,1421927408.8490689,1421927422.5544307,224.5551977792458,317.68651520204287,0.32404192279145055,0.07339075638208031,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.723439768996318,1.0,1.5200443516257562
1.4456069245608858,7016.15101017981,267590.97850943316,254.0,252.0,13.307667319532642,353.62680078827634,292210528.0,286360.90471709985,100.42887586064116,161.4897232468286,228.11458828098586,212.9117004938332,1596318112.6935687,1991496676.739358,483.58438060344855,706.5242735589586,2.0,0.0,9697.074638207798,96326.79251616336,1421927408.8490689,1421927422.5544307,224.5551977792458,317.68651520204287,0.32404192279145055,0.07339075638208031,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.723439768996318,1.0,1.5200443516257562
1.4456069245608858,7016.15101017981,267590.97850943316,254.0,252.0,13.307667319532642,353.62680078827634,292210528.0,286360.90471709985,100.42887586064116,161.4897232468286,228.11458828098586,212.9117004938332,1596318112.6935687,1991496676.739358,483.58438060344855,706.5242735589586,2.0,0.0,9697.074638207798,96326.79251616336,1421927408.8490689,1421927422.5544307,224.5551977792458,317.68651520204287,0.32404192279145055,0.07339075638208031,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.723439768996318,1.0,1.5200443516257562
1.4456069245608858,7016.15101017981,267590.97850943316,254.0,252.0,13.307667319532642,353.62680078827634,292210528.0,286360.90471709985,100.42887586064116,161.4897232468286,228.11458828098586,212.9117004938332,1596318112.6935687,1991496676.739358,483.58438060344855,706.5242735589586,2.0,0.0,9697.074638207798,96326.79251616336,1421927408.8490689,1421927422.5544307,224.5551977792458,317.68651520204287,0.32404192279145055,0.07339075638208031,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.723439768996318,1.0,1.5200443516257562
0.0005518833835338133,92.6971895458941,1001.4807772887629,27.11932108232773,25.014534638121,0.0,330.3534965548453,6789080.38195195,911243.5759415602,23.420464458326187,3.901844741224465,0.0,0.0,0.0,0.0,98.26460972410433,219.73317185206653,0.011123398318178582,63842.48773055404,0.42427551105162753,91166.57784326299,1421927406.7818086,1421927414.0,31.147392377191544,0.3087361287164947,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,8.821922298986653,11.757998433464516,1.9020586750951,1.540553114801406,4.87993164505401,1.0,1.8663209558397849
